Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2012-04-01,0.6244013703104243,
2012-04-02,0.7431644059227966,
2012-04-03,0.8982381852360121,
2012-04-04,0.8300438881192451,
2012-04-05,0.8348475867719211,
2012-04-06,0.8108277367063368,
2012-04-07,0.7690618150112977,
2012-04-08,0.7416702257560107,
2012-04-09,0.8034368880187728,
2012-04-10,1.0132221893071764,
2012-04-11,0.9363396196692096,
2012-04-12,0.9788638508204724,
2012-04-13,0.8677208114808913,
2012-04-14,0.9367305360329289,
2012-04-15,0.9244367151638689,
2012-04-16,1.0762561662144665,
2012-04-17,0.996811185804481,
2012-04-18,1.1141951383461552,
2012-04-19,0.9961427071455657,
2012-04-20,1.0113710930557873,
2012-04-21,0.8656859748751307,
2012-04-22,0.7391484933259392,
2012-04-23,0.8387290355212631,
2012-04-24,0.9016813936406701,
2012-04-25,0.8922122924369,
2012-04-26,1.1947082349164762,
2012-04-27,0.8715700010191776,
2012-04-28,0.9077154268935977,
2012-04-29,0.9152722392720885,
2012-04-30,1.0758913964735282,
2012-05-01,1.139823809608952,
2012-05-02,1.097197966182993,
2012-05-03,1.5467047958915712,
2012-05-04,1.5240959256600186,
2012-05-05,1.3870541855890866,
2012-05-06,1.205394370264152,
2012-05-07,1.9882169218059047,
2012-05-08,1.9205672112959016,
2012-05-09,1.8254058566510722,
2012-05-10,1.2565637300205421,
2012-05-11,2.0271443792986865,
2012-05-12,1.9828593013837656,
2012-05-13,1.5989302201317814,
2012-05-14,3.1037585319140417,
2012-05-15,2.492970492248478,
2012-05-16,2.0998292085630865,
2012-05-17,1.9949515938663493,
2012-05-18,2.8775987119309003,
2012-05-19,4.068564386827688,
2012-05-20,3.6230392877625675,
2012-05-21,3.690776303826817,
2012-05-22,2.787239679662614,
2012-05-23,3.2244760234796863,
2012-05-24,3.1046770253691465,
2012-05-25,3.514967106748652,
2012-05-26,2.881938715263219,
2012-05-27,3.244534976424073,
2012-05-28,3.6486293367549156,
2012-05-29,3.6370967096736755,
2012-05-30,3.1550807312925304,
2012-05-31,2.57837436931277,
2012-06-01,3.2174627264697504,
2012-06-02,1.4942605463805856,
2012-06-03,3.94603618810309,
2012-06-04,5.325773087605098,
2012-06-05,5.039039517369296,
2012-06-06,1.7725477338214033,
2012-06-07,3.6900610510572847,
2012-06-08,2.68550141369629,
2012-06-09,3.6784379279775057,
2012-06-10,4.48061482278658,
2012-06-11,3.6327680805826468,
2012-06-12,2.0214336140301086,
2012-06-13,6.315385942955752,
2012-06-14,6.782225838940179,
2012-06-15,5.922275580392127,
2012-06-16,4.726260866977398,
2012-06-17,4.803598243449301,
2012-06-18,4.140274703734399,
2012-06-19,3.8418025518825996,
2012-06-20,3.447138809416897,
2012-06-21,2.883051382858697,
2012-06-22,2.5565271444149222,
2012-06-23,2.3699282995560234,
2012-06-24,2.425445111148694,
2012-06-25,3.1303393838296802,
2012-06-26,3.24984622974335,
2012-06-27,3.2348235374504104,
2012-06-28,2.7760713920876516,
2012-06-29,2.37619899916813,
2012-06-30,2.423583191979029,
2012-07-01,2.0432691203443634,
2012-07-02,2.670818952136871,
2012-07-03,2.3817622199220523,
2012-07-04,2.46207637681211,
2012-07-05,2.280126139987082,
2012-07-06,2.4923878679013014,
2012-07-07,2.579239524651092,
2012-07-08,2.068934624181811,
2012-07-09,2.4694136478241133,
2012-07-10,3.471953615094899,
2012-07-11,3.136675177702051,
2012-07-12,2.4257135115710073,
2012-07-13,2.4327941908430746,
2012-07-14,2.2680464324793643,
2012-07-15,2.6543130188029314,
2012-07-16,3.2007143182879143,
2012-07-17,3.5017064640435582,
2012-07-18,3.1503847888796304,
2012-07-19,3.01700770991177,
2012-07-20,3.594137918216953,
2012-07-21,3.4126527690152173,
2012-07-22,3.3609181700463546,
2012-07-23,3.1517574055953106,
2012-07-24,2.746940448270066,
2012-07-25,2.6333353668598862,
2012-07-26,2.865456200135396,
2012-07-27,2.465202779642715,
2012-07-28,3.1639117282328226,
2012-07-29,3.0666251439475634,
2012-07-30,2.9454879015030873,
2012-07-31,3.613580191401839,
2012-08-01,2.673805207561912,
2012-08-02,2.8580526193837352,
2012-08-03,2.375343442677287,
2012-08-04,2.4274383743611065,
2012-08-05,2.800911439239791,
2012-08-06,3.040444862645041,
2012-08-07,2.4463024267322635,
2012-08-08,3.222091073709234,
2012-08-09,2.390861875369077,
2012-08-10,2.278196554549255,
2012-08-11,2.6317464195779823,
2012-08-12,2.6862506230258076,
2012-08-13,3.6855536389018537,
2012-08-14,2.591278813347639,
2012-08-15,3.9317962057120104,
2012-08-16,3.462644042606533,
2012-08-17,3.0408993951344168,
2012-08-18,2.799898601467058,
2012-08-19,2.713186207267726,
2012-08-20,2.5985849079240495,
2012-08-21,3.0323585204124024,
2012-08-22,2.7341157342320797,
2012-08-23,2.2747514653420207,
2012-08-24,2.287341311694061,
2012-08-25,2.3656149753628832,
2012-08-26,2.057256718556966,
2012-08-27,2.331348066953394,
2012-08-28,2.110583980470836,
2012-08-29,2.356007789427586,
2012-08-30,2.322809478974129,
2012-08-31,2.763878659729362,
2012-09-01,2.714424915029421,
2012-09-02,2.2670057791225613,
2012-09-03,2.5525719137120526,
2012-09-04,2.661728589997553,
2012-09-05,2.7112967309118603,
2012-09-06,2.767844494532272,
2012-09-07,2.08209852123292,
2012-09-08,1.9400129606326546,
2012-09-09,1.9391225714682945,
2012-09-10,2.057859043698415,
2012-09-11,2.3251610905895435,
2012-09-12,1.72179299969877,
2012-09-13,1.827055286247324,
2012-09-14,2.2865853745491296,
2012-09-15,1.7266884928649975,
2012-09-16,1.7972014836430252,
2012-09-17,1.5200363192643866,
2012-09-18,1.9994855356783843,
2012-09-19,1.9870568913799977,
2012-09-20,1.873441393098408,
2012-09-21,1.788858746209255,
2012-09-22,1.2717173906223769,
2012-09-23,1.6076790405431858,
2012-09-24,1.6838625545533827,
2012-09-25,1.4184347365748384,
2012-09-26,1.890405392272373,
2012-09-27,1.6394506679259624,
2012-09-28,1.9146947492800654,
2012-09-29,1.3875780426011641,
2012-09-30,1.1942253802340985,
2012-10-01,1.4485812659564488,
2012-10-02,1.8991555081430296,
2012-10-03,1.5274629816465455,
2012-10-04,1.8533184027307523,
2012-10-05,2.1576159711426754,
2012-10-06,1.8922100294824347,
2012-10-07,2.045998801188915,
2012-10-08,2.1264324231465936,
2012-10-09,1.9627090099249644,
2012-10-10,1.7008765070477423,
2012-10-11,1.4976261424575823,
2012-10-12,1.5327326844440272,
2012-10-13,1.7796374590821407,
2012-10-14,1.4715122084573358,
2012-10-15,1.6785455602314707,
2012-10-16,1.846355430270152,
2012-10-17,1.7111388856220198,
2012-10-18,1.4910188590550626,
2012-10-19,1.3411265297229231,
2012-10-20,1.6234390847370395,
2012-10-21,2.089598184873599,
2012-10-22,2.2312553085973783,
2012-10-23,1.6946453100021892,
2012-10-24,1.671132121674063,
2012-10-25,1.420174523371187,
2012-10-26,1.121266125181983,
2012-10-27,0.8212124805000456,
2012-10-28,0.9002576607163459,
2012-10-29,1.076052616993311,
2012-10-30,1.5214832697897918,
2012-10-31,1.3530214848116207,
2012-11-01,1.1820184532623474,
2012-11-02,1.4932543676039143,
2012-11-03,1.278098271359704,
2012-11-04,1.3256899324080635,
2012-11-05,1.7725879472543848,
2012-11-06,1.8131666638315669,
2012-11-07,2.0872717488550685,
2012-11-08,1.8247142856802119,
2012-11-09,1.4041319212192478,
2012-11-10,1.5159397180223897,
2012-11-11,1.329756130889401,
2012-11-12,1.3853498687175907,
2012-11-13,1.5606312043185806,
2012-11-14,1.7389062636693216,
2012-11-15,2.2203450295903937,
2012-11-16,2.33884004568251,
2012-11-17,1.9317080509964288,
2012-11-18,2.0228345292943755,
2012-11-19,2.14456199072656,
2012-11-20,2.1433196357333117,
2012-11-21,2.242326544629845,
2012-11-22,1.7597003870032848,
2012-11-23,1.810159662655545,
2012-11-24,1.6456000246536155,
2012-11-25,2.0342136922294642,
2012-11-26,1.964096097093602,
2012-11-27,1.5060464980563346,
2012-11-28,1.9866337687460547,
2012-11-29,1.9499700884246,
2012-11-30,1.6014262621517326,
2012-12-01,1.7704246312418166,
2012-12-02,1.0892787325686206,
2012-12-03,1.1539793386354982,
2012-12-04,1.912329117807544,
2012-12-05,2.2930544563330604,
2012-12-06,2.9221006066330384,
2012-12-07,2.8229761737053463,
2012-12-08,3.537342872768978,
2012-12-09,4.157688918582514,
2012-12-10,5.955552772258273,
2012-12-11,5.859016467256798,
2012-12-12,5.818564194834212,
2012-12-13,6.796148713415767,
2012-12-14,6.409212456201117,
2012-12-15,5.463398453510681,
2012-12-16,6.107695559405072,
2012-12-17,7.155726343284929,
2012-12-18,8.878666447532225,
2012-12-19,7.868378651772653,
2012-12-20,6.501954667421271,
2012-12-21,7.881420382564005,
2012-12-22,8.688246206098626,
2012-12-23,6.151661793962765,
2012-12-24,6.060022072803898,
2012-12-25,4.8288820446479885,
2012-12-26,6.127257133908819,
2012-12-27,7.084151200169341,
2012-12-28,7.435687743951783,
2012-12-29,6.180625633263783,
2012-12-30,7.180850960343432,
2012-12-31,4.712597430276299,
2013-01-01,4.902583617012704,
2013-01-02,6.120306179109404,
2013-01-03,6.531315894817383,
2013-01-04,7.610071752504589,
2013-01-05,6.2185688395248055,
2013-01-06,5.288164781969357,
2013-01-07,6.391454009463095,
2013-01-08,6.256687470409859,
2013-01-09,7.071088214509083,
2013-01-10,8.61552192532847,
2013-01-11,8.864674804653218,
2013-01-12,7.735271976006665,
2013-01-13,8.373399482593644,
2013-01-14,7.52287212706932,
2013-01-15,7.658394869277063,
2013-01-16,9.112646699389758,
2013-01-17,8.503016727699729,
2013-01-18,8.647905776317968,
2013-01-19,9.544413751976034,
2013-01-20,7.052564583554459,
2013-01-21,7.085526955133365,
2013-01-22,7.474619272285477,
2013-01-23,8.042915999015442,
2013-01-24,7.698990029249175,
2013-01-25,8.04505886214029,
2013-01-26,8.790491411669189,
2013-01-27,9.223886420095354,
2013-01-28,8.664706504397827,
2013-01-29,8.582354321490689,
2013-01-30,6.724351482828682,
2013-01-31,6.332178741026555,
2013-02-01,6.1773001640832925,
2013-02-02,4.927325635029079,
2013-02-03,4.694433376449435,
2013-02-04,3.7442603406588675,
2013-02-05,3.2437248852618805,
2013-02-06,2.357528128699468,
2013-02-07,3.4545905834602273,
2013-02-08,3.3795053856365644,
2013-02-09,3.1906528259823927,
2013-02-10,3.140691902781375,
2013-02-11,3.1738167756886004,
2013-02-12,3.288823350549937,
2013-02-13,3.2421257088969004,
2013-02-14,2.802093334170358,
2013-02-15,2.984014181351422,
2013-02-16,2.647625214060262,
2013-02-17,2.496406381635417,
2013-02-18,2.4902517118053384,
2013-02-19,2.611709533764906,
2013-02-20,2.7634356712485797,
2013-02-21,2.4979509029939506,
2013-02-22,2.7555466083166764,
2013-02-23,2.5775959853088546,
2013-02-24,2.5727837225654455,
2013-02-25,2.9156168975752017,
2013-02-26,2.7390007463542023,
2013-02-27,2.631535617288412,
2013-02-28,2.738823809414006,
2013-03-01,2.825373321552969,
2013-03-02,2.425096563383652,
2013-03-03,2.2969110678127915,
2013-03-04,2.679566419032348,
2013-03-05,2.3787787248112995,
2013-03-06,2.6409919844264826,
2013-03-07,2.7585132166639013,
2013-03-08,2.2543292043682137,
2013-03-09,2.193867625978995,
2013-03-10,2.8605342561915004,
2013-03-11,2.327197499787912,
2013-03-12,1.9098426554058527,
2013-03-13,2.2291279346307946,
2013-03-14,2.2208577494821435,
2013-03-15,2.338583280448368,
2013-03-16,1.2471432653534487,
2013-03-17,1.239584388878605,
2013-03-18,1.4704428732070245,
2013-03-19,1.4978488405550485,
2013-03-20,1.4228784611424194,
2013-03-21,1.65100335612054,
2013-03-22,1.7269776442721327,
2013-03-23,1.4644688744560872,
2013-03-24,1.4105112235594826,
2013-03-25,1.3379736754053977,
2013-03-26,1.3054248216145763,
2013-03-27,1.444651283683063,
2013-03-28,1.6177308494627463,
2013-03-29,1.6390832529639978,
2013-03-30,1.5362240400455882,
2013-03-31,1.1312678385298485,
2013-04-01,1.3508862618644448,
2013-04-02,1.640990288836107,
2013-04-03,1.656889756398845,
2013-04-04,1.8438709486925686,
2013-04-05,1.7743275799679048,
2013-04-06,1.5449155423151382,
2013-04-07,1.9532335959239124,
2013-04-08,1.556699801893419,
2013-04-09,1.3720760330725528,
2013-04-10,1.076324789539641,
2013-04-11,1.00622914767571,
2013-04-12,0.7589546152782587,
2013-04-13,0.6247492895105754,
2013-04-14,0.5973819684710013,
2013-04-15,0.5824208923109929,
2013-04-16,0.7238343704592751,
2013-04-17,0.611208016849705,
2013-04-18,0.4975578553314058,
2013-04-19,0.701720379098146,
2013-04-20,0.6272090240044635,
2013-04-21,0.6223032083325556,
2013-04-22,0.7438369827693323,
2013-04-23,1.114655070568246,
2013-04-24,1.3906548100137803,
2013-04-25,1.5970716889422365,
2013-04-26,1.3691888678422504,
2013-04-27,1.105957624640695,
2013-04-28,1.0429832892147075,
2013-04-29,1.2663402535933233,
2013-04-30,1.1679425740751939,
2013-05-01,1.3488499094897526,
2013-05-02,1.3765832797799242,
2013-05-03,1.2902774112976543,
2013-05-04,1.2385881310814275,
2013-05-05,1.225964548943839,
2013-05-06,1.2856912328902053,
2013-05-07,1.3400030402574246,
2013-05-08,1.1760550538873378,
2013-05-09,1.5153733060673016,
2013-05-10,1.4939751392077736,
2013-05-11,1.584050356793253,
2013-05-12,1.4033009470206692,
2013-05-13,1.279050220223212,
2013-05-14,1.3903859130032836,
2013-05-15,1.3516671701913254,
2013-05-16,1.2878647814141326,
2013-05-17,1.2299023936651403,
2013-05-18,1.1085305360061528,
2013-05-19,1.0144642891585487,
2013-05-20,1.0806000585651625,
2013-05-21,1.1974084414139081,
2013-05-22,1.1375908307838838,
2013-05-23,1.2766285635159573,
2013-05-24,1.174204774025795,
2013-05-25,1.066864593307838,
2013-05-26,0.8313417878276581,
2013-05-27,1.0206474835208996,
2013-05-28,1.0852015905958103,
2013-05-29,1.0245034472748376,
2013-05-30,1.0511112802920495,
2013-05-31,0.9782807155013383,
2013-06-01,0.9323055169049025,
2013-06-02,0.8330501217273124,
2013-06-03,0.9054823138506581,
2013-06-04,0.8960454879891545,
2013-06-05,0.8560502233314359,
2013-06-06,0.7965124533076727,
2013-06-07,0.7445113416857232,
2013-06-08,0.6789836050408314,
2013-06-09,0.6240741521227526,
2013-06-10,0.6271595093612133,
2013-06-11,0.683975447586105,
2013-06-12,0.6102467546702923,
2013-06-13,0.5718619775287245,
2013-06-14,0.654268549846964,
2013-06-15,0.4701674304717648,
2013-06-16,0.5501649439260633,
2013-06-17,0.5856929586850051,
2013-06-18,0.5896053963021849,
2013-06-19,0.6191976591188414,
2013-06-20,0.6887315262293311,
2013-06-21,0.6032147213505231,
2013-06-22,0.5525944714400796,
2013-06-23,0.47211815957338144,
2013-06-24,0.5399785833273377,
2013-06-25,0.5932349617945543,
2013-06-26,0.6590020685097023,
2013-06-27,0.7473966259998357,
2013-06-28,0.9315106015751171,
2013-06-29,0.8256597744101801,
2013-06-30,0.8607786062401522,
2013-07-01,1.3542311633701627,
2013-07-02,1.3587852069849349,
2013-07-03,1.1888505748455975,
2013-07-04,1.16655899033076,
2013-07-05,1.189560119437859,
2013-07-06,1.0476963111941022,
2013-07-07,0.927190354980303,
2013-07-08,1.1766135918810485,
2013-07-09,1.1821418189443176,
2013-07-10,1.1257620982903267,
2013-07-11,1.201334092077022,
2013-07-12,1.3319976704340812,
2013-07-13,1.0437114273178045,
2013-07-14,0.9428714345932266,
2013-07-15,0.9855094388920072,
2013-07-16,1.0441217478961726,
2013-07-17,1.0547693896924155,
2013-07-18,1.0804612924151793,
2013-07-19,0.9507186629453777,
2013-07-20,0.8506234675090932,
2013-07-21,0.8752337690253261,
2013-07-22,0.9801853831897871,
2013-07-23,0.9388771568611418,
2013-07-24,1.0299195622490283,
2013-07-25,1.0230200888166574,
2013-07-26,0.8638322678631831,
2013-07-27,0.8675176215161675,
2013-07-28,0.8585432078540398,
2013-07-29,0.9338241435264663,
2013-07-30,0.8968228169056057,
2013-07-31,1.0274463020126434,
2013-08-01,1.0251559962955206,
2013-08-02,1.0131478239280314,
2013-08-03,0.8886159907312056,
2013-08-04,0.8015464361108261,
2013-08-05,0.9144740331044466,
2013-08-06,0.9494570137202124,
2013-08-07,0.9790846065773072,
2013-08-08,0.9417043731396887,
2013-08-09,0.7845642292096616,
2013-08-10,0.7842057538063059,
2013-08-11,0.5673524711787361,
2013-08-12,0.7275615257123208,
2013-08-13,0.7652921158294155,
2013-08-14,0.7233499930570614,
2013-08-15,0.7997544248520977,
2013-08-16,0.9571359096344988,
2013-08-17,0.7377216701152097,
2013-08-18,0.7141795756689892,
2013-08-19,0.8896352860305923,
2013-08-20,0.760343714906175,
2013-08-21,0.7120500992514188,
2013-08-22,0.7587735677938257,
2013-08-23,0.6139260939888168,
2013-08-24,0.5706498363429161,
2013-08-25,0.4889873854121943,
2013-08-26,0.6005851509490057,
2013-08-27,0.652571411008054,
2013-08-28,0.6636163844412142,
2013-08-29,0.593140335267333,
2013-08-30,0.6017202613639125,
2013-08-31,0.43319343012840295,
2013-09-01,0.40290584894724496,
2013-09-02,0.4277529995698855,
2013-09-03,0.42760167134839533,
2013-09-04,0.42643886939897757,
2013-09-05,0.4732822902832988,
2013-09-06,0.4620108146854208,
2013-09-07,0.40275542022588257,
2013-09-08,0.36324691406162307,
2013-09-09,0.4354500180121735,
2013-09-10,0.387618429068667,
2013-09-11,0.3450530559487502,
2013-09-12,0.3570840518142442,
2013-09-13,0.3016794929655316,
2013-09-14,0.27725529295809204,
2013-09-15,0.32355251418983494,
2013-09-16,0.31352451820790894,
2013-09-17,0.3993130875086508,
2013-09-18,0.35270043757933167,
2013-09-19,0.38900876956999203,
2013-09-20,0.4300118052636673,
2013-09-21,0.44323353352303446,
2013-09-22,0.5166879147283993,
2013-09-23,0.7891759941700912,
2013-09-24,0.9866120301309887,
2013-09-25,1.1656061397991635,
2013-09-26,1.20938422958681,
2013-09-27,0.9628697108649754,
2013-09-28,0.8483407963569047,
2013-09-29,0.8091054057116773,
2013-09-30,0.9233204425618701,
2013-10-01,1.0971586677718284,
2013-10-02,1.1764158887768066,
2013-10-03,1.0997256586851631,
2013-10-04,0.9594854322396188,
2013-10-05,0.8148030561967488,
2013-10-06,0.7489613948031528,
2013-10-07,0.7597613778068129,
2013-10-08,0.7647938524315033,
2013-10-09,0.8260230550861795,
2013-10-10,0.9043370053287393,
2013-10-11,0.7961428404618749,
2013-10-12,0.7331993012368335,
2013-10-13,0.7257245584326278,
2013-10-14,0.758202769281708,
2013-10-15,0.6886099438528559,
2013-10-16,0.5997242991296496,
2013-10-17,0.5378784987285504,
2013-10-18,0.6497755839329298,
2013-10-19,0.568460544432716,
2013-10-20,0.4913875469431262,
2013-10-21,0.5858396816492,
2013-10-22,0.6030539609419157,
2013-10-23,0.49626555146186774,
2013-10-24,0.5527145301160775,
2013-10-25,0.4853266181842261,
2013-10-26,0.3947782497623181,
2013-10-27,0.3475422100105166,
2013-10-28,0.3957923633252146,
2013-10-29,0.3893219435262361,
2013-10-30,0.36392564010945905,
2013-10-31,0.4148753462511569,
2013-11-01,0.31184923017569705,
2013-11-02,0.26391371499441146,
2013-11-03,0.23978650977855637,
2013-11-04,0.2992079888639134,
2013-11-05,0.33301006758822793,
2013-11-06,0.3504711405827445,
2013-11-07,0.39204141373906737,
2013-11-08,0.39287936768617954,
2013-11-09,0.36855647757212007,
2013-11-10,0.37533050807586055,
2013-11-11,0.36146041530692535,
2013-11-12,0.34813959798751815,
2013-11-13,0.38564636253043444,
2013-11-14,0.3991528230357804,
2013-11-15,0.34112249176428844,
2013-11-16,0.2546143215637329,
2013-11-17,0.2711232467175009,
2013-11-18,0.417793892089836,
2013-11-19,0.49455416241569033,
2013-11-20,0.40417604758161774,
2013-11-21,0.37544500018377736,
2013-11-22,0.39056638453266423,
2013-11-23,0.3658412098382946,
2013-11-24,0.30649812957835987,
2013-11-25,0.3562442897321326,
2013-11-26,0.41447096525179067,
2013-11-27,0.4711864618014179,
2013-11-28,0.475260426757847,
2013-11-29,0.4296163950554389,
2013-11-30,0.21096038609433662,
2013-12-01,0.14413309046414752,
2013-12-02,0.11935447451931645,
2013-12-03,0.09722424677530603,
2013-12-04,0.08524520950251857,
2013-12-05,0.07805972093031112,
2013-12-06,0.05830752944072278,
2013-12-07,0.05395813468877838,
2013-12-08,0.03783332881349142,
2013-12-09,0.05004584733753736,
2013-12-10,0.05271419014581669,
2013-12-11,0.05089858218721616,
2013-12-12,0.04850542550621767,
2013-12-13,0.05751156404527617,
2013-12-14,0.059653328825171666,
2013-12-15,0.06842046809849962,
